epoch,train_loss,train_accuracy,val_loss,val_accuracy
758,0.0002693485002964735,1.0,0.00023799494374543428,1.0
759,0.0002621276071295142,1.0,0.000258170795859769,1.0
760,0.00024294355534948409,1.0,0.00024167598166968673,1.0
761,0.0340610146522522,0.9918939471244812,0.06593833118677139,0.9825268983840942
762,0.019909217953681946,0.9939919710159302,0.00719199376180768,0.9969757795333862
763,0.0026124033611267805,0.9993324279785156,0.0011468447046354413,1.0
764,0.0011296109296381474,0.9999046325683594,0.000774131971411407,1.0
765,0.0005773462471552193,1.0,0.0006501009338535368,1.0
766,0.00048307309043593705,1.0,0.0003818197292275727,1.0
767,0.00035567127633839846,1.0,0.00033256650203838944,1.0
768,0.00033001560950651765,1.0,0.00027573254192247987,1.0
769,0.00029673363314941525,1.0,0.0002904316643252969,1.0
770,0.00033679575426504016,1.0,0.0004046960675623268,1.0
771,0.00024465739261358976,1.0,0.0002673273265827447,1.0
772,0.00024433209910057485,1.0,0.0002667566295713186,1.0
773,0.0003548072127159685,1.0,0.0002546155301388353,1.0
774,0.012214722111821175,0.9970436692237854,0.049902334809303284,0.9872311949729919
775,0.025108225643634796,0.9918939471244812,0.005906467325985432,0.9983198642730713
776,0.01579754240810871,0.9945641756057739,0.01857207715511322,0.992943525314331
777,0.004043811000883579,0.9984741806983948,0.0019284922163933516,0.9996639490127563
778,0.0010145341511815786,0.9999046325683594,0.0006446431507356465,1.0
779,0.0005218491423875093,1.0,0.00041766357026062906,1.0
780,0.0003773875650949776,1.0,0.00035291764652356505,1.0
781,0.00031003879848867655,1.0,0.00030909525230526924,1.0
782,0.0002987143234349787,1.0,0.0002575038524810225,1.0
783,0.0002997111587319523,1.0,0.00020943852723576128,1.0
784,0.00022831278329249471,1.0,0.00019329553470015526,1.0
785,0.00020271525136195123,1.0,0.00020233784744050354,1.0
786,0.000215048436075449,1.0,0.00016573035100009292,1.0
787,0.0001742960885167122,1.0,0.0001573459740029648,1.0
788,0.03031960129737854,0.9917032122612,0.03798208385705948,0.9868951439857483
789,0.015769219025969505,0.9943734407424927,0.0021737574134021997,0.9993279576301575
790,0.0012268985155969858,0.9999046325683594,0.0007930815918371081,1.0
791,0.0005698090535588562,1.0,0.0005387081764638424,1.0
792,0.0004121258098166436,1.0,0.000327567890053615,1.0
793,0.0003082809562329203,1.0,0.00030063799931667745,1.0
794,0.00027719736681319773,1.0,0.00023798624170012772,1.0
795,0.0002341655344935134,1.0,0.00026070381863974035,1.0
796,0.00021268764976412058,1.0,0.00018308190919924527,1.0
797,0.00019383212202228606,1.0,0.00018725931295193732,1.0
798,0.00022927802638150752,1.0,0.00016006555233616382,1.0
799,0.003236984834074974,0.999237060546875,0.0580722913146019,0.9821908473968506
800,0.04663506895303726,0.9872210621833801,0.010380659252405167,0.9969757795333862
801,0.005016878712922335,0.9983788132667542,0.004528656601905823,0.9989919066429138
802,0.006024487782269716,0.997901976108551,0.0015346050495281816,1.0
803,0.002161206677556038,0.9994277954101562,0.001288006897084415,1.0
804,0.0012889195932075381,0.9998092651367188,0.000658411649055779,1.0
805,0.0017563194269314408,0.9996185302734375,0.000764807453379035,1.0
806,0.0008518671966157854,0.9999046325683594,0.0005003194091841578,1.0
807,0.0005565746687352657,1.0,0.000550227181520313,1.0
808,0.0008254146669059992,0.9998092651367188,0.0071381921879947186,0.9976478219032288
809,0.031077712774276733,0.9917032122612,0.00574633851647377,0.9986559152603149
810,0.0082037802785635,0.9972344040870667,0.003164705354720354,0.9993279576301575
811,0.004671213682740927,0.998664915561676,0.0016911712009459734,1.0
812,0.0008447807631455362,1.0,0.0006665018736384809,1.0
813,0.0005412651808001101,1.0,0.0006582364439964294,1.0
814,0.0005037747323513031,1.0,0.0004916742909699678,1.0
815,0.0004896864993497729,1.0,0.0006180165219120681,1.0
816,0.00042221316834911704,1.0,0.0006518008885905147,1.0
817,0.01853187009692192,0.9938012361526489,0.0309909638017416,0.9902553558349609
818,0.015114477835595608,0.9945641756057739,0.004312317352741957,0.9989919066429138
819,0.0033974444959312677,0.9990463256835938,0.0011190632358193398,0.9996639490127563
820,0.0007391664548777044,0.9999046325683594,0.0005920808762311935,1.0
821,0.0010161080863326788,0.9998092651367188,0.0006101646577008069,1.0
822,0.0009095871355384588,0.9998092651367188,0.0005161978770047426,1.0
823,0.00042489118641242385,1.0,0.0003326669102534652,1.0
824,0.00040519493632018566,1.0,0.00037489301757887006,1.0
825,0.000280346954241395,1.0,0.0003527715743985027,1.0
826,0.0003106602525804192,1.0,0.0012090443633496761,0.9996639490127563
827,0.030436471104621887,0.9928476214408875,0.01488830242305994,0.9936155676841736
828,0.005150178447365761,0.9982834458351135,0.0011871694587171078,1.0
829,0.0009776236256584525,0.9999046325683594,0.001885947654955089,0.9993279576301575
830,0.0010793108958750963,0.9997138977050781,0.0005340220523066819,1.0
831,0.0004214303335174918,1.0,0.00045302932267077267,1.0
832,0.00034692150074988604,1.0,0.00033852088381536305,1.0
833,0.0003036253328900784,1.0,0.0002876054204534739,1.0
834,0.00026616762625053525,1.0,0.00027028826298192143,1.0
835,0.00023776387388352305,1.0,0.0003668369899969548,1.0
836,0.00024395791115239263,1.0,0.0002719464246183634,1.0
837,0.0003121119807474315,1.0,0.00024878853582777083,1.0
838,0.03858719766139984,0.9898912906646729,0.0040899100713431835,0.9989919066429138
839,0.0037161631044000387,0.9988555908203125,0.0008723594946786761,1.0
840,0.0007193041383288801,1.0,0.0004625442670658231,1.0
841,0.00039831927279010415,1.0,0.00039420128450728953,1.0
842,0.000340728263836354,1.0,0.0003411360376048833,1.0
843,0.00029919561347924173,1.0,0.00028371025109663606,1.0
844,0.0002609638322610408,1.0,0.000271717639407143,1.0
845,0.00024256530741695315,1.0,0.00022913834254723042,1.0
846,0.00022429671662393957,1.0,0.0003452591772656888,1.0
847,0.00020313779532443732,1.0,0.0003424587193876505,1.0
848,0.00018246429681312293,1.0,0.00016404554480686784,1.0
849,0.0002417034556856379,1.0,0.009436994791030884,0.9956316947937012
850,0.04398304224014282,0.9886515140533447,0.005017229355871677,0.9986559152603149
851,0.004361402243375778,0.998664915561676,0.0009936578571796417,1.0
852,0.0007348608924075961,1.0,0.0005005028215236962,1.0
853,0.00044303006143309176,1.0,0.00035642521106638014,1.0
854,0.0003370943886693567,1.0,0.0002963680599350482,1.0
855,0.0003030904335901141,1.0,0.00024792912881821394,1.0
856,0.00026594410883262753,1.0,0.0002658485609572381,1.0
857,0.0002836081839632243,1.0,0.0002471313637215644,1.0
858,0.00021983010810799897,1.0,0.0002292022545589134,1.0
859,0.00020621781004592776,1.0,0.0002415118651697412,1.0
860,0.00017994198424275964,1.0,0.00019336820696480572,1.0
861,0.00021517902496270835,1.0,0.000232154197874479,1.0
862,0.010612016543745995,0.9972344040870667,0.03300100937485695,0.9895833134651184
863,0.021955261006951332,0.9931337237358093,0.0032786312513053417,0.9989919066429138
864,0.0013944202801212668,0.9999046325683594,0.0005240384489297867,1.0
865,0.0004876577004324645,1.0,0.0003715511120390147,1.0
866,0.00034076865995302796,1.0,0.00032919508521445096,1.0
867,0.0002782698138616979,1.0,0.00022643496049568057,1.0
868,0.00023641235020477325,1.0,0.00022167398128658533,1.0
869,0.00020634364045690745,1.0,0.00021785011631436646,1.0
870,0.00018228931003250182,1.0,0.00018323339463677257,1.0
871,0.00015997780428733677,1.0,0.00017862617096398026,1.0
872,0.0001498209749115631,1.0,0.0002120527351507917,1.0
873,0.00015066128980834037,1.0,0.00012638658517971635,1.0
874,0.0017610584618523717,0.9998092651367188,0.004458269104361534,0.9983198642730713
875,0.05361893028020859,0.9861720204353333,0.004890321753919125,0.9989919066429138
876,0.00341025204397738,0.9991416931152344,0.0012900782749056816,0.9996639490127563
877,0.0009298481745645404,0.9999046325683594,0.0004716416879091412,1.0
878,0.0005027600564062595,1.0,0.00029235059628263116,1.0
879,0.00030763959512114525,1.0,0.0002532198850531131,1.0
880,0.000248115073191002,1.0,0.00021570319950114936,1.0
881,0.00022467815142590553,1.0,0.00020763231441378593,1.0
882,0.00019699263793881983,1.0,0.0001775119308149442,1.0
883,0.00017631606897339225,1.0,0.00014924003335181624,1.0
884,0.00015837111277505755,1.0,0.00015438655100297183,1.0
885,0.0001485248503740877,1.0,0.00013560148363467306,1.0
886,0.00014267904043663293,1.0,0.00013718749687541276,1.0
887,0.00011844958498841152,1.0,0.00011102234566351399,1.0
888,0.00014282339543569833,1.0,0.00013006053632125258,1.0
889,0.00012171324488008395,1.0,0.00011968989565502852,1.0
890,0.04051876440644264,0.990368127822876,0.006711709778755903,0.9979838728904724
891,0.007249828893691301,0.9973297715187073,0.003332271706312895,0.9989919066429138
892,0.0009354054345749319,0.9999046325683594,0.0006330031901597977,1.0
893,0.00039421519613824785,1.0,0.00038154382491484284,1.0
894,0.00030052397050894797,1.0,0.0002945369924418628,1.0
895,0.00025118462508544326,1.0,0.0002532564685679972,1.0
896,0.0002094830124406144,1.0,0.0002102097641909495,1.0
897,0.00018856980022974312,1.0,0.00017791258869692683,1.0
898,0.00015942355094011873,1.0,0.00016518340271431953,1.0
899,0.0001518753415439278,1.0,0.00015567232912871987,1.0
900,0.0001430971606168896,1.0,0.00011729756806744263,1.0
901,0.00011993751832051203,1.0,0.00011283018829999492,1.0
902,0.00011772815196309239,1.0,0.0001261763827642426,1.0
903,0.00011736524174921215,1.0,0.00010153931361855939,1.0
904,9.853633673628792e-05,1.0,8.238202281063423e-05,1.0
905,0.03807952627539635,0.9907495975494385,0.08528923988342285,0.975806474685669
906,0.0299508199095726,0.9895098209381104,0.009742401540279388,0.9963037371635437
907,0.003119230968877673,0.9991416931152344,0.001076382934115827,1.0
908,0.0007255598902702332,1.0,0.0006240682560019195,1.0
909,0.0004463281366042793,1.0,0.00037410203367471695,1.0
910,0.0003098227607551962,1.0,0.0002963242877740413,1.0
911,0.0002499725669622421,1.0,0.00024521147133782506,1.0
912,0.00020883968682028353,1.0,0.00021871100761927664,1.0
913,0.0001875703310361132,1.0,0.00017973544890992343,1.0
914,0.00015970903041306883,1.0,0.0001582434488227591,1.0
915,0.00014476881187874824,1.0,0.00013522828521672636,1.0
916,0.00012755775242112577,1.0,0.00012870396312791854,1.0
917,0.00011506042937980965,1.0,0.00013165408745408058,1.0
918,0.00010411712719360366,1.0,9.337120718555525e-05,1.0
919,9.881843288894743e-05,1.0,8.813395834295079e-05,1.0
920,8.66995906108059e-05,1.0,8.001470268936828e-05,1.0
921,0.0003395592502783984,0.9999046325683594,0.029405739158391953,0.9926075339317322
922,0.05303945019841194,0.9876025319099426,0.004243975505232811,0.9986559152603149
923,0.0027686641551554203,0.9993324279785156,0.0016434689750894904,1.0
924,0.0011993817752227187,0.9996185302734375,0.0006016246625222266,1.0
925,0.000500899157486856,1.0,0.00028875781572423875,1.0
926,0.00030299898935481906,1.0,0.0002309655537828803,1.0
927,0.00024068987113423645,1.0,0.00023814653104636818,1.0
928,0.00023549162142444402,1.0,0.00016925061936490238,1.0
929,0.0001739319268381223,1.0,0.0001642265124246478,1.0
930,0.00015911449736449867,1.0,0.0001411795528838411,1.0
931,0.0001423036737833172,1.0,0.00017869679140858352,1.0
932,0.00013568971189670265,1.0,0.00010204211139352992,1.0
933,0.00010717655095504597,1.0,9.506182686891407e-05,1.0
934,9.931215026881546e-05,1.0,8.867449651006609e-05,1.0
935,9.004555613500997e-05,1.0,8.901888941181824e-05,1.0
936,8.605959737906232e-05,1.0,8.446481660939753e-05,1.0
937,7.903061487013474e-05,1.0,8.68219940457493e-05,1.0
938,0.037850864231586456,0.9908449649810791,0.00755231874063611,0.9979838728904724
939,0.009923123754560947,0.9966621994972229,0.0040602907538414,0.9989919066429138
940,0.0027790397871285677,0.9991416931152344,0.002052182098850608,0.9996639490127563
941,0.0006397753022611141,1.0,0.0006370901828631759,1.0
942,0.0004070432623848319,1.0,0.0002651062677614391,1.0
943,0.00024107332865241915,1.0,0.00022341875592246652,1.0
944,0.00020672270329669118,1.0,0.00020127088646404445,1.0
945,0.00017948410823009908,1.0,0.00018597526650410146,1.0
946,0.0001605590368853882,1.0,0.00014813794405199587,1.0
947,0.00013902990031056106,1.0,0.00013151792518328875,1.0
948,0.0001251579524250701,1.0,0.00010652747005224228,1.0
949,0.00014515183283947408,1.0,0.00010571948951110244,1.0
950,9.900675649987534e-05,1.0,8.757223258726299e-05,1.0
951,8.838867506710812e-05,1.0,9.031804074766114e-05,1.0
952,8.802620141068473e-05,1.0,0.0005121093126945198,1.0
953,0.055720005184412,0.9871256947517395,0.008403314277529716,0.9963037371635437
954,0.00545916985720396,0.9980927109718323,0.001432031742297113,1.0
955,0.0007564974366687238,1.0,0.0005482620908878744,1.0
956,0.00038500226219184697,1.0,0.0003885284240823239,1.0
957,0.00028486704104579985,1.0,0.00027457092073746026,1.0
958,0.0002197704598074779,1.0,0.00024535992997698486,1.0
959,0.00018920499132946134,1.0,0.00022743380395695567,1.0
960,0.00016837938164826483,1.0,0.00016902503557503223,1.0
961,0.00014497290248982608,1.0,0.00014562375145033002,1.0
962,0.00012559934111777693,1.0,0.00012892467202618718,1.0
963,0.00010996026685461402,1.0,0.00012899145076517016,1.0
964,0.00010141941311303526,1.0,0.00010545142140472308,1.0
965,8.784409146755934e-05,1.0,0.00018026259203907102,1.0
966,0.00011365607497282326,1.0,7.95392770669423e-05,1.0
967,7.376597204711288e-05,1.0,6.920613668626174e-05,1.0
968,9.170630801236257e-05,1.0,0.00029693683609366417,1.0
969,0.05947471410036087,0.9861720204353333,0.00641639856621623,0.9979838728904724
970,0.009417851455509663,0.9965668320655823,0.0037524367216974497,0.9993279576301575
971,0.0032328704837709665,0.9993324279785156,0.0038862652145326138,0.9979838728904724
972,0.00124378374312073,0.9998092651367188,0.00036895746598020196,1.0
973,0.00030482214060612023,1.0,0.0002566675830166787,1.0
974,0.0002249765384476632,1.0,0.000207969278562814,1.0
975,0.00019070369307883084,1.0,0.0001840754266595468,1.0
976,0.00016792233509477228,1.0,0.00016658288950566202,1.0
977,0.00015225882816594094,1.0,0.00013740005670115352,1.0
978,0.022595904767513275,0.9938012361526489,0.00809215847402811,0.9973118305206299
979,0.007587864995002747,0.9978066086769104,0.0015787844313308597,1.0
980,0.002162663033232093,0.999237060546875,0.0003561563789844513,1.0
981,0.0003379556874278933,1.0,0.00018758687656372786,1.0
982,0.00020430641598068178,1.0,0.0001696762046776712,1.0
983,0.0001700167340459302,1.0,0.00015219890337903053,1.0
984,0.0001526319538243115,1.0,0.0001213725918205455,1.0
985,0.0001368507364531979,1.0,0.0001126230854424648,1.0
986,0.00012034119572490454,1.0,9.858232806436718e-05,1.0
987,0.00010553827451076359,1.0,8.919721585698426e-05,1.0
988,9.720315574668348e-05,1.0,8.03460061433725e-05,1.0
989,8.584823808632791e-05,1.0,6.984872015891597e-05,1.0
990,7.86397431511432e-05,1.0,8.378404891118407e-05,1.0
991,7.388030644506216e-05,1.0,6.457752169808373e-05,1.0
992,6.776839290978387e-05,1.0,5.1549792260630056e-05,1.0
993,5.960692942608148e-05,1.0,4.5794822653988376e-05,1.0
994,0.016621751710772514,0.995803952217102,0.038163360208272934,0.9892473220825195
995,0.031773969531059265,0.9906542301177979,0.004844093229621649,0.9979838728904724
996,0.004066355060786009,0.9987602233886719,0.0033685541711747646,0.9993279576301575
997,0.0012072898680344224,0.9997138977050781,0.0004555649065878242,1.0
998,0.00037135175080038607,1.0,0.0003044474869966507,1.0
999,0.0002832185127772391,1.0,0.0001912781153805554,1.0
1000,0.00022530951537191868,1.0,0.00019084378436673433,1.0
