path,state
dataset/test_set\photo-1468.png,manned
dataset/test_set\photo-1469.png,manned
dataset/test_set\photo-1470.png,manned
dataset/test_set\photo-1471.png,manned
dataset/test_set\photo-1472.png,manned
dataset/test_set\photo-1473.png,manned
dataset/test_set\photo-1474.png,manned
dataset/test_set\photo-1475.png,manned
dataset/test_set\photo-1476.png,manned
dataset/test_set\photo-1477.png,manned
dataset/test_set\photo-1478.png,manned
dataset/test_set\photo-1479.png,manned
dataset/test_set\photo-1480.png,manned
dataset/test_set\photo-1481.png,manned
dataset/test_set\photo-1482.png,manned
dataset/test_set\photo-1483.png,manned
dataset/test_set\photo-1484.png,manned
dataset/test_set\photo-1485.png,manned
dataset/test_set\photo-1486.png,manned
dataset/test_set\photo-1487.png,manned
dataset/test_set\photo-1488.png,manned
dataset/test_set\photo-1489.png,manned
dataset/test_set\photo-1490.png,manned
dataset/test_set\photo-1491.png,manned
dataset/test_set\photo-1492.png,manned
dataset/test_set\photo-1493.png,manned
dataset/test_set\photo-1494.png,manned
dataset/test_set\photo-1495.png,manned
dataset/test_set\photo-1496.png,manned
dataset/test_set\photo-1497.png,manned
dataset/test_set\photo-1498.png,manned
dataset/test_set\photo-1499.png,manned
dataset/test_set\photo-1500.png,manned
dataset/test_set\photo-1501.png,manned
dataset/test_set\photo-1502.png,manned
dataset/test_set\photo-1503.png,manned
dataset/test_set\photo-1504.png,manned
dataset/test_set\photo-1505.png,manned
dataset/test_set\photo-1506.png,manned
dataset/test_set\photo-1507.png,manned
dataset/test_set\photo-1508.png,manned
dataset/test_set\photo-1509.png,manned
dataset/test_set\photo-1510.png,manned
dataset/test_set\photo-1511.png,manned
dataset/test_set\photo-1512.png,manned
dataset/test_set\photo-1513.png,manned
dataset/test_set\photo-1514.png,manned
dataset/test_set\photo-1515.png,manned
dataset/test_set\photo-1516.png,manned
dataset/test_set\photo-1517.png,manned
dataset/test_set\photo-1518.png,manned
dataset/test_set\photo-1519.png,manned
dataset/test_set\photo-1520.png,manned
dataset/test_set\photo-1521.png,manned
dataset/test_set\photo-1522.png,manned
dataset/test_set\photo-1523.png,manned
dataset/test_set\photo-1524.png,manned
dataset/test_set\photo-1525.png,manned
dataset/test_set\photo-1526.png,manned
dataset/test_set\photo-1527.png,manned
dataset/test_set\photo-1528.png,manned
dataset/test_set\photo-1529.png,manned
dataset/test_set\photo-1530.png,manned
dataset/test_set\photo-1531.png,manned
dataset/test_set\photo-1532.png,manned
dataset/test_set\photo-1533.png,manned
dataset/test_set\photo-1534.png,manned
dataset/test_set\photo-1535.png,manned
dataset/test_set\photo-1536.png,manned
dataset/test_set\photo-1537.png,manned
dataset/test_set\photo-1538.png,manned
dataset/test_set\photo-1539.png,manned
dataset/test_set\photo-1540.png,manned
dataset/test_set\photo-1541.png,manned
dataset/test_set\photo-1542.png,manned
dataset/test_set\photo-1543.png,manned
dataset/test_set\photo-1544.png,manned
dataset/test_set\photo-1545.png,manned
dataset/test_set\photo-1546.png,manned
dataset/test_set\photo-1547.png,manned
dataset/test_set\photo-1548.png,manned
dataset/test_set\photo-1549.png,manned
dataset/test_set\photo-1550.png,manned
dataset/test_set\photo-1551.png,manned
dataset/test_set\photo-1552.png,manned
dataset/test_set\photo-1553.png,manned
dataset/test_set\photo-1554.png,manned
dataset/test_set\photo-1555.png,manned
dataset/test_set\photo-1556.png,manned
dataset/test_set\photo-1557.png,manned
dataset/test_set\photo-1558.png,manned
dataset/test_set\photo-1559.png,manned
dataset/test_set\photo-1560.png,manned
dataset/test_set\photo-1561.png,manned
dataset/test_set\photo-1562.png,manned
dataset/test_set\photo-1563.png,manned
dataset/test_set\photo-1564.png,manned
dataset/test_set\photo-1565.png,manned
dataset/test_set\photo-1566.png,manned
dataset/test_set\photo-1567.png,manned
dataset/test_set\photo-1568.png,manned
dataset/test_set\photo-1569.png,manned
dataset/test_set\photo-1570.png,manned
dataset/test_set\photo-1571.png,manned
dataset/test_set\photo-1572.png,manned
dataset/test_set\photo-1573.png,manned
dataset/test_set\photo-1574.png,manned
dataset/test_set\photo-1575.png,manned
dataset/test_set\photo-1576.png,manned
dataset/test_set\photo-1577.png,manned
dataset/test_set\photo-1578.png,manned
dataset/test_set\photo-1579.png,manned
dataset/test_set\photo-1580.png,manned
dataset/test_set\photo-1581.png,manned
dataset/test_set\photo-1582.png,manned
dataset/test_set\photo-1583.png,manned
dataset/test_set\photo-1584.png,manned
dataset/test_set\photo-1585.png,manned
dataset/test_set\photo-1586.png,manned
dataset/test_set\photo-1587.png,manned
dataset/test_set\photo-1588.png,manned
dataset/test_set\photo-1589.png,manned
dataset/test_set\photo-1590.png,manned
dataset/test_set\photo-1591.png,manned
dataset/test_set\photo-1592.png,manned
dataset/test_set\photo-1593.png,manned
dataset/test_set\photo-1594.png,manned
dataset/test_set\photo-1595.png,manned
dataset/test_set\photo-1596.png,manned
dataset/test_set\photo-1597.png,manned
dataset/test_set\photo-1598.png,manned
dataset/test_set\photo-1599.png,manned
dataset/test_set\photo-1600.png,manned
dataset/test_set\photo-1601.png,manned
dataset/test_set\photo-1602.png,manned
dataset/test_set\photo-1603.png,manned
dataset/test_set\photo-1604.png,manned
dataset/test_set\photo-1605.png,manned
dataset/test_set\photo-1606.png,manned
dataset/test_set\photo-1607.png,manned
dataset/test_set\photo-1608.png,manned
dataset/test_set\photo-1609.png,manned
dataset/test_set\photo-1610.png,manned
dataset/test_set\photo-1611.png,manned
dataset/test_set\photo-1612.png,manned
dataset/test_set\photo-1613.png,manned
dataset/test_set\photo-1614.png,manned
dataset/test_set\photo-1615.png,manned
dataset/test_set\photo-1616.png,manned
dataset/test_set\photo-1617.png,manned
dataset/test_set\photo-1618.png,manned
dataset/test_set\photo-1619.png,manned
dataset/test_set\photo-1620.png,manned
dataset/test_set\photo-1621.png,manned
dataset/test_set\photo-1622.png,manned
dataset/test_set\photo-1623.png,manned
dataset/test_set\photo-1624.png,manned
dataset/test_set\photo-1625.png,manned
dataset/test_set\photo-1626.png,manned
dataset/test_set\photo-1627.png,manned
dataset/test_set\photo-1628.png,manned
dataset/test_set\photo-1629.png,manned
dataset/test_set\photo-1630.png,manned
dataset/test_set\photo-1631.png,manned
dataset/test_set\photo-1632.png,manned
dataset/test_set\photo-1633.png,manned
dataset/test_set\photo-1634.png,manned
dataset/test_set\photo-1635.png,manned
dataset/test_set\photo-1636.png,manned
dataset/test_set\photo-1637.png,manned
dataset/test_set\photo-1638.png,manned
dataset/test_set\photo-1639.png,manned
dataset/test_set\photo-1640.png,manned
dataset/test_set\photo-1641.png,manned
dataset/test_set\photo-1642.png,manned
dataset/test_set\photo-1643.png,manned
dataset/test_set\photo-1644.png,manned
dataset/test_set\photo-1645.png,manned
dataset/test_set\photo-1646.png,manned
dataset/test_set\photo-1647.png,manned
dataset/test_set\photo-1648.png,manned
dataset/test_set\photo-1649.png,manned
dataset/test_set\photo-1650.png,manned
dataset/test_set\photo-1651.png,manned
dataset/test_set\photo-1652.png,manned
dataset/test_set\photo-1653.png,manned
dataset/test_set\photo-1654.png,manned
dataset/test_set\photo-1655.png,manned
dataset/test_set\photo-1656.png,manned
dataset/test_set\photo-1657.png,manned
dataset/test_set\photo-1658.png,manned
dataset/test_set\photo-1659.png,manned
dataset/test_set\photo-1660.png,manned
dataset/test_set\photo-1661.png,manned
dataset/test_set\photo-1662.png,manned
dataset/test_set\photo-1663.png,manned
dataset/test_set\photo-1664.png,manned
dataset/test_set\photo-1665.png,manned
dataset/test_set\photo-1666.png,manned
dataset/test_set\photo-1667.png,manned
dataset/test_set\photo-1668.png,manned
dataset/test_set\photo-1669.png,manned
dataset/test_set\photo-1670.png,manned
dataset/test_set\photo-1671.png,manned
dataset/test_set\photo-1672.png,manned
dataset/test_set\photo-1673.png,manned
dataset/test_set\photo-1674.png,manned
dataset/test_set\photo-1675.png,manned
dataset/test_set\photo-1676.png,manned
dataset/test_set\photo-1677.png,manned
dataset/test_set\photo-1678.png,manned
dataset/test_set\photo-1679.png,manned
dataset/test_set\photo-1680.png,manned
dataset/test_set\photo-1681.png,manned
dataset/test_set\photo-1682.png,manned
dataset/test_set\photo-1683.png,manned
dataset/test_set\photo-1684.png,manned
dataset/test_set\photo-1685.png,manned
dataset/test_set\photo-1686.png,manned
dataset/test_set\photo-1687.png,manned
dataset/test_set\photo-1688.png,manned
dataset/test_set\photo-1689.png,manned
dataset/test_set\photo-1690.png,manned
dataset/test_set\photo-1691.png,manned
dataset/test_set\photo-1692.png,manned
dataset/test_set\photo-1693.png,manned
dataset/test_set\photo-1694.png,manned
dataset/test_set\photo-1695.png,manned
dataset/test_set\photo-1696.png,manned
dataset/test_set\photo-1697.png,manned
dataset/test_set\photo-1698.png,manned
dataset/test_set\photo-1699.png,manned
dataset/test_set\photo-1700.png,manned
dataset/test_set\photo-1701.png,manned
dataset/test_set\photo-1702.png,manned
dataset/test_set\photo-1703.png,manned
dataset/test_set\photo-1704.png,manned
dataset/test_set\photo-1705.png,manned
dataset/test_set\photo-1706.png,manned
dataset/test_set\photo-1707.png,manned
dataset/test_set\photo-1708.png,manned
dataset/test_set\photo-1709.png,manned
dataset/test_set\photo-1710.png,manned
dataset/test_set\photo-1711.png,manned
dataset/test_set\photo-1712.png,manned
dataset/test_set\photo-1713.png,manned
dataset/test_set\photo-1714.png,manned
dataset/test_set\photo-1715.png,manned
dataset/test_set\photo-1716.png,manned
dataset/test_set\photo-1717.png,manned
dataset/test_set\photo-1718.png,manned
dataset/test_set\photo-1719.png,manned
dataset/test_set\photo-1720.png,manned
dataset/test_set\photo-1721.png,manned
dataset/test_set\photo-1722.png,manned
dataset/test_set\photo-1723.png,manned
dataset/test_set\photo-1724.png,manned
dataset/test_set\photo-1725.png,manned
dataset/test_set\photo-1726.png,manned
dataset/test_set\photo-1727.png,manned
dataset/test_set\photo-1728.png,manned
dataset/test_set\photo-1729.png,manned
dataset/test_set\photo-1730.png,manned
dataset/test_set\photo-1731.png,manned
dataset/test_set\photo-1732.png,manned
dataset/test_set\photo-1733.png,manned
dataset/test_set\photo-1734.png,manned
dataset/test_set\photo-1735.png,manned
dataset/test_set\photo-1736.png,manned
dataset/test_set\photo-1737.png,manned
dataset/test_set\photo-1738.png,manned
dataset/test_set\photo-1739.png,manned
dataset/test_set\photo-1740.png,manned
dataset/test_set\photo-1741.png,manned
dataset/test_set\photo-1742.png,manned
dataset/test_set\photo-1743.png,manned
dataset/test_set\photo-1744.png,manned
dataset/test_set\photo-1745.png,manned
dataset/test_set\photo-1746.png,manned
dataset/test_set\photo-1747.png,manned
dataset/test_set\photo-1748.png,manned
dataset/test_set\photo-1749.png,manned
dataset/test_set\photo-1750.png,manned
dataset/test_set\photo-1751.png,manned
dataset/test_set\photo-1752.png,manned
dataset/test_set\photo-1753.png,manned
dataset/test_set\photo-1754.png,manned
dataset/test_set\photo-1755.png,manned
dataset/test_set\photo-1756.png,manned
dataset/test_set\photo-1757.png,manned
dataset/test_set\photo-1758.png,manned
dataset/test_set\photo-1759.png,manned
dataset/test_set\photo-1760.png,manned
dataset/test_set\photo-1761.png,manned
dataset/test_set\photo-1762.png,manned
dataset/test_set\photo-1763.png,manned
dataset/test_set\photo-1764.png,manned
dataset/test_set\photo-1765.png,manned
dataset/test_set\photo-1766.png,manned
dataset/test_set\photo-1767.png,manned
dataset/test_set\photo-1768.png,manned
dataset/test_set\photo-1769.png,manned
dataset/test_set\photo-1770.png,manned
dataset/test_set\photo-1771.png,manned
dataset/test_set\photo-1772.png,manned
dataset/test_set\photo-1773.png,manned
dataset/test_set\photo-1774.png,manned
dataset/test_set\photo-1775.png,manned
dataset/test_set\photo-1776.png,manned
dataset/test_set\photo-1777.png,manned
dataset/test_set\photo-1778.png,manned
dataset/test_set\photo-1779.png,manned
dataset/test_set\photo-1780.png,manned
dataset/test_set\photo-1781.png,manned
dataset/test_set\photo-1782.png,manned
dataset/test_set\photo-1783.png,manned
dataset/test_set\photo-1784.png,manned
dataset/test_set\photo-1785.png,manned
dataset/test_set\photo-1786.png,manned
dataset/test_set\photo-1787.png,manned
dataset/test_set\photo-1788.png,manned
dataset/test_set\photo-1789.png,manned
dataset/test_set\photo-1790.png,manned
dataset/test_set\photo-1791.png,manned
dataset/test_set\photo-1792.png,manned
dataset/test_set\photo-1793.png,manned
dataset/test_set\photo-1794.png,manned
dataset/test_set\photo-1795.png,manned
dataset/test_set\photo-1796.png,manned
dataset/test_set\photo-1797.png,manned
dataset/test_set\photo-1798.png,manned
dataset/test_set\photo-1799.png,manned
dataset/test_set\photo-1800.png,manned
dataset/test_set\photo-1801.png,manned
dataset/test_set\photo-1802.png,manned
dataset/test_set\photo-1803.png,manned
dataset/test_set\photo-1804.png,manned
dataset/test_set\photo-1805.png,manned
dataset/test_set\photo-1806.png,manned
dataset/test_set\photo-1807.png,manned
dataset/test_set\photo-1808.png,manned
dataset/test_set\photo-1809.png,manned
dataset/test_set\photo-1810.png,manned
dataset/test_set\photo-1811.png,manned
dataset/test_set\photo-1812.png,manned
dataset/test_set\photo-1813.png,manned
dataset/test_set\photo-1814.png,manned
dataset/test_set\photo-1815.png,manned
dataset/test_set\photo-1816.png,manned
dataset/test_set\photo-1817.png,manned
dataset/test_set\photo-1818.png,manned
dataset/test_set\photo-1819.png,manned
dataset/test_set\photo-1820.png,manned
dataset/test_set\photo-1821.png,manned
dataset/test_set\photo-1822.png,manned
dataset/test_set\photo-1823.png,manned
dataset/test_set\photo-1824.png,manned
dataset/test_set\photo-1825.png,manned
dataset/test_set\photo-1826.png,manned
dataset/test_set\photo-1827.png,manned
dataset/test_set\photo-1828.png,manned
dataset/test_set\photo-1829.png,manned
dataset/test_set\photo-1830.png,manned
dataset/test_set\photo-1831.png,manned
dataset/test_set\photo-1832.png,manned
dataset/test_set\photo-1833.png,manned
dataset/test_set\photo-1834.png,manned
dataset/test_set\photo-1835.png,manned
dataset/test_set\photo-1836.png,manned
dataset/test_set\photo-1837.png,manned
dataset/test_set\photo-1838.png,manned
dataset/test_set\photo-1839.png,manned
dataset/test_set\photo-1840.png,manned
dataset/test_set\photo-1841.png,manned
dataset/test_set\photo-1842.png,manned
dataset/test_set\photo-1843.png,manned
dataset/test_set\photo-1844.png,manned
dataset/test_set\photo-1845.png,manned
dataset/test_set\photo-1846.png,manned
dataset/test_set\photo-1847.png,manned
dataset/test_set\photo-1848.png,manned
dataset/test_set\photo-1849.png,manned
dataset/test_set\photo-1850.png,manned
dataset/test_set\photo-1851.png,manned
dataset/test_set\photo-1852.png,manned
dataset/test_set\photo-1853.png,manned
dataset/test_set\photo-1854.png,manned
dataset/test_set\photo-1855.png,manned
dataset/test_set\photo-1856.png,manned
dataset/test_set\photo-1857.png,manned
dataset/test_set\photo-1858.png,manned
dataset/test_set\photo-1859.png,manned
dataset/test_set\photo-1860.png,manned
dataset/test_set\photo-1861.png,manned
dataset/test_set\photo-1862.png,manned
dataset/test_set\photo-1863.png,manned
dataset/test_set\photo-1864.png,manned
dataset/test_set\photo-1865.png,manned
dataset/test_set\photo-1866.png,manned
dataset/test_set\photo-1867.png,manned
dataset/test_set\photo-1868.png,manned
dataset/test_set\photo-1869.png,manned
dataset/test_set\photo-1870.png,manned
dataset/test_set\photo-1871.png,manned
dataset/test_set\photo-1872.png,manned
dataset/test_set\photo-1873.png,manned
dataset/test_set\photo-1874.png,manned
dataset/test_set\photo-1875.png,manned
dataset/test_set\photo-1876.png,manned
dataset/test_set\photo-1877.png,manned
dataset/test_set\photo-1878.png,manned
dataset/test_set\photo-1879.png,manned
dataset/test_set\photo-1880.png,manned
dataset/test_set\photo-1881.png,manned
dataset/test_set\photo-1882.png,manned
dataset/test_set\photo-1883.png,manned
dataset/test_set\photo-1884.png,manned
dataset/test_set\photo-1885.png,manned
dataset/test_set\photo-1886.png,manned
dataset/test_set\photo-1887.png,manned
dataset/test_set\photo-1888.png,manned
dataset/test_set\photo-1889.png,manned
dataset/test_set\photo-1890.png,manned
dataset/test_set\photo-1891.png,manned
dataset/test_set\photo-1892.png,manned
dataset/test_set\photo-1893.png,manned
dataset/test_set\photo-1894.png,manned
dataset/test_set\photo-1895.png,manned
dataset/test_set\photo-1896.png,manned
dataset/test_set\photo-1897.png,manned
dataset/test_set\photo-1898.png,manned
dataset/test_set\photo-1899.png,manned
dataset/test_set\photo-1900.png,manned
dataset/test_set\photo-1901.png,manned
dataset/test_set\photo-1902.png,manned
dataset/test_set\photo-1903.png,manned
dataset/test_set\photo-1904.png,manned
dataset/test_set\photo-1905.png,manned
dataset/test_set\photo-1906.png,manned
dataset/test_set\photo-1907.png,manned
dataset/test_set\photo-1908.png,manned
dataset/test_set\photo-1909.png,manned
dataset/test_set\photo-1910.png,manned
dataset/test_set\photo-1911.png,manned
dataset/test_set\photo-1912.png,manned
dataset/test_set\photo-1913.png,manned
dataset/test_set\photo-1914.png,manned
dataset/test_set\photo-1915.png,manned
dataset/test_set\photo-1916.png,manned
dataset/test_set\photo-1917.png,manned
dataset/test_set\photo-1918.png,manned
dataset/test_set\photo-1919.png,manned
dataset/test_set\photo-1920.png,manned
dataset/test_set\photo-1921.png,manned
dataset/test_set\photo-1922.png,manned
dataset/test_set\photo-1923.png,manned
dataset/test_set\photo-1924.png,manned
dataset/test_set\photo-1925.png,manned
dataset/test_set\photo-1926.png,manned
dataset/test_set\photo-1927.png,manned
dataset/test_set\photo-1928.png,manned
dataset/test_set\photo-1929.png,manned
dataset/test_set\photo-1930.png,manned
dataset/test_set\photo-1931.png,manned
dataset/test_set\photo-1932.png,manned
dataset/test_set\photo-1933.png,manned
dataset/test_set\photo-1934.png,manned
dataset/test_set\photo-1935.png,manned
dataset/test_set\photo-1936.png,manned
dataset/test_set\photo-1937.png,manned
dataset/test_set\photo-1938.png,manned
dataset/test_set\photo-1939.png,manned
dataset/test_set\photo-1940.png,manned
dataset/test_set\photo-1941.png,manned
dataset/test_set\photo-1942.png,manned
dataset/test_set\photo-1943.png,manned
dataset/test_set\photo-1944.png,manned
dataset/test_set\photo-1945.png,manned
dataset/test_set\photo-1946.png,manned
dataset/test_set\photo-1947.png,manned
dataset/test_set\photo-1948.png,manned
dataset/test_set\photo-1949.png,manned
dataset/test_set\photo-1950.png,manned
dataset/test_set\photo-1951.png,manned
dataset/test_set\photo-1952.png,manned
dataset/test_set\photo-1953.png,manned
dataset/test_set\photo-1954.png,manned
dataset/test_set\photo-1955.png,manned
dataset/test_set\photo-1956.png,manned
dataset/test_set\photo-1957.png,manned
dataset/test_set\photo-1958.png,manned
dataset/test_set\photo-1959.png,manned
dataset/test_set\photo-1960.png,manned
dataset/test_set\photo-1961.png,manned
dataset/test_set\photo-1962.png,manned
dataset/test_set\photo-1963.png,manned
dataset/test_set\photo-1964.png,manned
dataset/test_set\photo-1965.png,manned
dataset/test_set\photo-1966.png,manned
dataset/test_set\photo-1967.png,manned
dataset/test_set\photo-1968.png,manned
dataset/test_set\photo-1969.png,manned
dataset/test_set\photo-1970.png,manned
dataset/test_set\photo-1971.png,manned
dataset/test_set\photo-1972.png,manned
dataset/test_set\photo-1973.png,manned
dataset/test_set\photo-1974.png,manned
dataset/test_set\photo-1975.png,manned
dataset/test_set\photo-1976.png,manned
dataset/test_set\photo-1977.png,manned
dataset/test_set\photo-1978.png,manned
dataset/test_set\photo-1979.png,manned
dataset/test_set\photo-1980.png,manned
dataset/test_set\photo-1981.png,manned
dataset/test_set\photo-1982.png,manned
dataset/test_set\photo-1983.png,manned
dataset/test_set\photo-1984.png,manned
dataset/test_set\photo-1985.png,manned
dataset/test_set\photo-1986.png,manned
dataset/test_set\photo-1987.png,manned
dataset/test_set\photo-1988.png,manned
dataset/test_set\photo-1989.png,manned
dataset/test_set\photo-1990.png,manned
dataset/test_set\photo-1991.png,manned
dataset/test_set\photo-1992.png,manned
dataset/test_set\photo-1993.png,manned
dataset/test_set\photo-1994.png,manned
dataset/test_set\photo-1995.png,manned
dataset/test_set\photo-1996.png,manned
dataset/test_set\photo-1997.png,manned
dataset/test_set\photo-1998.png,manned
dataset/test_set\photo-1999.png,manned
dataset/test_set\photo-2000.png,manned
dataset/test_set\photo-2001.png,manned
dataset/test_set\photo-2002.png,manned
dataset/test_set\photo-2003.png,manned
dataset/test_set\photo-2004.png,manned
dataset/test_set\photo-2005.png,manned
dataset/test_set\photo-2006.png,manned
dataset/test_set\photo-2007.png,manned
dataset/test_set\photo-2008.png,manned
dataset/test_set\photo-2009.png,manned
dataset/test_set\photo-2010.png,manned
dataset/test_set\photo-2011.png,manned
dataset/test_set\photo-2012.png,manned
dataset/test_set\photo-2013.png,manned
dataset/test_set\photo-2014.png,manned
dataset/test_set\photo-2015.png,manned
dataset/test_set\photo-2016.png,manned
dataset/test_set\photo-2017.png,manned
dataset/test_set\photo-2018.png,manned
dataset/test_set\photo-2019.png,manned
dataset/test_set\photo-2020.png,manned
dataset/test_set\photo-2021.png,manned
dataset/test_set\photo-2022.png,manned
dataset/test_set\photo-2023.png,manned
dataset/test_set\photo-2024.png,manned
dataset/test_set\photo-2025.png,manned
dataset/test_set\photo-2026.png,manned
dataset/test_set\photo-2027.png,manned
dataset/test_set\photo-2028.png,manned
dataset/test_set\photo-2029.png,manned
dataset/test_set\photo-2030.png,manned
dataset/test_set\photo-2031.png,manned
dataset/test_set\photo-2032.png,manned
dataset/test_set\photo-2033.png,manned
dataset/test_set\photo-2034.png,manned
dataset/test_set\photo-2035.png,manned
dataset/test_set\photo-2036.png,manned
dataset/test_set\photo-2037.png,manned
dataset/test_set\photo-2038.png,manned
dataset/test_set\photo-2039.png,manned
dataset/test_set\photo-2040.png,manned
dataset/test_set\photo-2041.png,manned
dataset/test_set\photo-2042.png,manned
dataset/test_set\photo-2043.png,manned
dataset/test_set\photo-2044.png,manned
dataset/test_set\photo-2045.png,manned
dataset/test_set\photo-2046.png,manned
dataset/test_set\photo-2047.png,manned
dataset/test_set\photo-2048.png,manned
dataset/test_set\photo-2049.png,manned
dataset/test_set\photo-2050.png,manned
dataset/test_set\photo-2051.png,manned
dataset/test_set\photo-2052.png,manned
dataset/test_set\photo-2053.png,manned
dataset/test_set\photo-2054.png,manned
dataset/test_set\photo-2055.png,manned
dataset/test_set\photo-2056.png,manned
dataset/test_set\photo-2057.png,manned
dataset/test_set\photo-2058.png,manned
dataset/test_set\photo-2059.png,manned
dataset/test_set\photo-2060.png,manned
dataset/test_set\photo-2061.png,manned
dataset/test_set\photo-2062.png,manned
dataset/test_set\photo-2063.png,manned
dataset/test_set\photo-2064.png,manned
dataset/test_set\photo-2065.png,manned
dataset/test_set\photo-2066.png,manned
dataset/test_set\photo-2067.png,manned
dataset/test_set\photo-2068.png,manned
dataset/test_set\photo-2069.png,manned
dataset/test_set\photo-2070.png,manned
dataset/test_set\photo-2071.png,manned
dataset/test_set\photo-2072.png,manned
dataset/test_set\photo-2073.png,manned
dataset/test_set\photo-2074.png,manned
dataset/test_set\photo-2075.png,manned
dataset/test_set\photo-2076.png,manned
dataset/test_set\photo-2077.png,manned
dataset/test_set\photo-2078.png,manned
dataset/test_set\photo-2079.png,manned
dataset/test_set\photo-2080.png,manned
dataset/test_set\photo-2081.png,manned
dataset/test_set\photo-2082.png,manned
dataset/test_set\photo-2083.png,manned
dataset/test_set\photo-2084.png,manned
dataset/test_set\photo-2085.png,manned
dataset/test_set\photo-2086.png,manned
dataset/test_set\photo-2087.png,manned
dataset/test_set\photo-2088.png,manned
dataset/test_set\photo-2089.png,manned
dataset/test_set\photo-2090.png,manned
dataset/test_set\photo-2091.png,manned
dataset/test_set\photo-2092.png,manned
dataset/test_set\photo-2093.png,manned
dataset/test_set\photo-2094.png,manned
dataset/test_set\photo-2095.png,manned
dataset/test_set\photo-2096.png,manned
dataset/test_set\photo-2097.png,manned
dataset/test_set\photo-2098.png,manned
dataset/test_set\photo-2099.png,manned
dataset/test_set\photo-2100.png,manned
dataset/test_set\photo-2101.png,manned
dataset/test_set\photo-2102.png,manned
dataset/test_set\photo-2103.png,manned
dataset/test_set\photo-2104.png,manned
dataset/test_set\photo-2105.png,manned
dataset/test_set\photo-2106.png,manned
dataset/test_set\photo-2107.png,manned
dataset/test_set\photo-2108.png,manned
dataset/test_set\photo-2109.png,manned
dataset/test_set\photo-2110.png,manned
dataset/test_set\photo-2111.png,manned
dataset/test_set\photo-2112.png,manned
dataset/test_set\photo-2113.png,manned
dataset/test_set\photo-2114.png,manned
dataset/test_set\photo-2115.png,manned
dataset/test_set\photo-2116.png,manned
dataset/test_set\photo-2117.png,manned
dataset/test_set\photo-2118.png,manned
dataset/test_set\photo-2119.png,manned
dataset/test_set\photo-2120.png,manned
dataset/test_set\photo-2121.png,manned
dataset/test_set\photo-2122.png,manned
dataset/test_set\photo-2123.png,manned
dataset/test_set\photo-2124.png,manned
dataset/test_set\photo-2125.png,manned
dataset/test_set\photo-2126.png,manned
dataset/test_set\photo-2127.png,manned
dataset/test_set\photo-2128.png,manned
dataset/test_set\photo-2129.png,manned
dataset/test_set\photo-2130.png,manned
dataset/test_set\photo-2131.png,manned
dataset/test_set\photo-2132.png,manned
dataset/test_set\photo-2133.png,manned
dataset/test_set\photo-2134.png,manned
dataset/test_set\photo-2135.png,manned
dataset/test_set\photo-2136.png,manned
dataset/test_set\photo-2137.png,manned
dataset/test_set\photo-2138.png,manned
dataset/test_set\photo-2139.png,manned
dataset/test_set\photo-2140.png,manned
dataset/test_set\photo-2141.png,manned
dataset/test_set\photo-2142.png,manned
dataset/test_set\photo-2143.png,manned
dataset/test_set\photo-2144.png,manned
dataset/test_set\photo-2145.png,manned
dataset/test_set\photo-2146.png,manned
dataset/test_set\photo-2147.png,manned
dataset/test_set\photo-2148.png,manned
dataset/test_set\photo-2149.png,manned
dataset/test_set\photo-2150.png,manned
dataset/test_set\photo-2151.png,manned
dataset/test_set\photo-2152.png,manned
dataset/test_set\photo-2153.png,manned
dataset/test_set\photo-2154.png,manned
dataset/test_set\photo-2155.png,manned
dataset/test_set\photo-2156.png,manned
dataset/test_set\photo-2157.png,manned
dataset/test_set\photo-2158.png,manned
dataset/test_set\photo-2159.png,manned
dataset/test_set\photo-2160.png,manned
dataset/test_set\photo-2161.png,manned
dataset/test_set\photo-2162.png,manned
dataset/test_set\photo-2163.png,manned
dataset/test_set\photo-2164.png,manned
dataset/test_set\photo-2165.png,manned
dataset/test_set\photo-2166.png,manned
dataset/test_set\photo-2167.png,manned
dataset/test_set\photo-2168.png,manned
dataset/test_set\photo-2169.png,manned
dataset/test_set\photo-2170.png,manned
dataset/test_set\photo-2171.png,manned
dataset/test_set\photo-2172.png,manned
dataset/test_set\photo-2173.png,manned
dataset/test_set\photo-2174.png,manned
dataset/test_set\photo-2175.png,manned
dataset/test_set\photo-2176.png,manned
dataset/test_set\photo-2177.png,manned
dataset/test_set\photo-2178.png,manned
dataset/test_set\photo-2179.png,manned
dataset/test_set\photo-2180.png,manned
dataset/test_set\photo-2181.png,manned
dataset/test_set\photo-2182.png,manned
dataset/test_set\photo-2183.png,manned
dataset/test_set\photo-2184.png,manned
dataset/test_set\photo-2185.png,manned
dataset/test_set\photo-2186.png,manned
dataset/test_set\photo-2187.png,manned
dataset/test_set\photo-2188.png,manned
dataset/test_set\photo-2189.png,manned
dataset/test_set\photo-2190.png,manned
dataset/test_set\photo-2191.png,manned
dataset/test_set\photo-2192.png,manned
dataset/test_set\photo-2193.png,manned
dataset/test_set\photo-2194.png,manned
dataset/test_set\photo-2195.png,manned
dataset/test_set\photo-2196.png,manned
dataset/test_set\photo-2197.png,manned
dataset/test_set\photo-2198.png,manned
dataset/test_set\photo-2199.png,manned
dataset/test_set\photo-2200.png,manned
dataset/test_set\photo-2201.png,manned
dataset/test_set\photo-2202.png,manned
dataset/test_set\photo-2203.png,manned
